path,manual_transcript,keyword,source
/home/v2129375/dataset/catslu_test/data/video/audios/72e561e2f00ed56be1fd333b3c8646a3_59c60b0d3327930dbe000047.wav,放一个拔萝卜吧,拔萝卜,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/e9926681bdb07a69e5ab4fbbb3ae8011_59b11a1033279302a6000008.wav,张杰的他不懂,张杰,music
/home/v2129375/dataset/catslu_test/data/video/audios/9220f69a9defca11d2758e080d51ff7d_59cdfee53327930918000009.wav,播放欢乐颂第二部,欢乐颂,video
/home/v2129375/dataset/catslu_test/data/weather/audios/00c90758a11cc003e0289af93ddde88d_59ca157f627fb70f24004995.wav,明天天津有雨吗,天津,city
/home/v2129375/dataset/catslu_test/data/weather/audios/859b83d0c550b9406139bc938211d37c_59bdcc9a3327930293000016.wav,今天广州天气,广州,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/b7693b6ed4fc63c62103980c2047582e_59cf3fdb33279302660000dc.wav,小蓓蕾组合的让我们荡起双桨,小蓓蕾组合,music
/home/v2129375/dataset/catslu_test/data/music/audios/2d05088d59598b9417a46d4bb0f32658_59ad677d3327930279000029.wav,唱一首赵雷的成都,赵雷,music
/home/v2129375/dataset/catslu_test/data/weather/audios/3ca77a37f2ab3b552fc05302a9fd8764_59be176d332793052400005a.wav,成都,成都,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/bfc59f715afa5f7063a87a4485db1ced_59aaac60332793025b000046.wav,再唱一首小蓓蕾组合的歌吧,小蓓蕾组合,music
/home/v2129375/dataset/catslu_test/data/video/audios/c358135bc2d5aa5aec8862061f96a15e_59cf3d0a332793091d000005.wav,播放电视剧我的前半生第五集,我的前半生,video
/home/v2129375/dataset/catslu_test/data/weather/audios/89698bf570318f8c8f4805f77f795ef7_59c116d98827ad007c000035.wav,今天杭州天气怎么样,杭州,city
/home/v2129375/dataset/catslu_test/data/video/audios/87953d9e4379c430c609e9059c73459d_59b8c1583327930c9b000013.wav,我想看欢乐喜剧人,欢乐喜剧人,video
/home/v2129375/dataset/catslu_test/data/weather/audios/e56c1f53972b05f0c6cb80325925110a_wb05330fwb05330fwb05330f.wav,今天的重庆的天气怎么样,重庆,city
/home/v2129375/dataset/catslu_traindev/data/weather/audios/b1c0d8bbf3e40bd8e9451f9b11c99ae4_59af3fbc8827ad007c000025.wav,明天北京的天气,北京,city
/home/v2129375/dataset/catslu_test/data/video/audios/51677d92ae83ecc1d81b47ea64f67d5b_59c707bd8827ad00a5000052.wav,有心跳吗,心跳,video
/home/v2129375/dataset/catslu_traindev/data/music/audios/84596fb8f26a25b6c657f53e33612e63_59cb9c0e8827ad00a5000022.wav,来一首老狼的在路上,老狼,music
/home/v2129375/dataset/catslu_traindev/data/music/audios/a089f0924f07321730a6145d939fcd9c_59b0825d8827ad007d000003.wav,王建房在人间,王建房,music
/home/v2129375/dataset/catslu_test/data/weather/audios/7ae11e408581a631d53600c2fea2587c_59cb8ff18827ad00a500007e.wav,明天南京什么天气,南京,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/794e71e931d67e9352978c4a3ad40b36_59ca20a18b68790037000006.wav,胡夏的歌,胡夏,music
/home/v2129375/dataset/catslu_test/data/video/audios/5e4f7775ecb6de8870082738819e8bdb_59c623003327930c470007b8.wav,海底小纵队,海底小纵队,video
/home/v2129375/dataset/catslu_test/data/weather/audios/72d8a5a442b941781763fd180a8bcc88_59bbd7618827ad006b00000f.wav,今天海口的天气怎么样,海口,city
/home/v2129375/dataset/catslu_test/data/video/audios/78e40fb9085d3a56eb80d481a942d6b2_59c76aab332793091b000013.wav,请播放三生三世十里桃花第五集,三生三世十里桃花,video
/home/v2129375/dataset/catslu_test/data/video/audios/fa9c5bc9a5c22dc799784b5d45e3d595_59ab5547332793091d000005.wav,三生三世十里桃花,三生三世十里桃花,video
/home/v2129375/dataset/catslu_test/data/video/audios/ecc9f7c0fbd97e9a38fc57b04d50fd59_59afe7af8827ad007c000024.wav,七龙珠,七龙珠,video
/home/v2129375/dataset/catslu_test/data/weather/audios/3ce575e2e02d8450bcbe4ff48ccec8f5_59be3bc0332793029b00001a.wav,台州的天气,台州,city
/home/v2129375/dataset/catslu_test/data/video/audios/516f57b69aeb4700a6b73117b013e51b_59ae95a58827ad007c00000e.wav,播放二炮手,二炮手,video
/home/v2129375/dataset/catslu_test/data/video/audios/90ff7eb68fe13dcd3f4fb0cad9aefcfc_59ae62973327930c31000076.wav,只有妈妈好,只有妈妈好,video
/home/v2129375/dataset/catslu_test/data/video/audios/cab37bf46d7564bb5ea931995067c013_59cc4dd08b68790038000089.wav,世上只有妈妈好,世上只有妈妈好,video
/home/v2129375/dataset/catslu_test/data/music/audios/861a8d69a663c7d0aa1c8167a2394fe5_59c257798827ad007c0000b6.wav,伍佰演唱的美丽新世界,伍佰,music
/home/v2129375/dataset/catslu_test/data/weather/audios/7f85acfba07f67f250c03ddc5ba8f0a9_59b221f790ee6d0219000004.wav,深圳的天气怎么样,深圳,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/e39d1e642d0b6c6202a90f41ce3a58a6_59af905d8b68790037000007.wav,播放邓紫棋的喜欢你,邓紫棋,music
/home/v2129375/dataset/catslu_test/data/video/audios/b2ab1cff552ae38904c87a2c3ff7c84f_59c4a5253327930df50003ce.wav,我想看小花仙,小花仙,video
/home/v2129375/dataset/catslu_test/data/video/audios/4f6788dcbee41277997d0b8058a12491_59ca51dd3327930c48000064.wav,播放猪猪侠,猪猪侠,video
/home/v2129375/dataset/catslu_traindev/data/weather/audios/bfd1fcb4ca3fe189d30bfaee3a7ce329_59c5f05a90ee6d0219000005.wav,深圳明天的天气怎么样,深圳,city
/home/v2129375/dataset/catslu_traindev/data/weather/audios/5f5ee79831ffc105a1f2c4bf981d9b5d_59c1ee1e3327930c44000009.wav,可以呀今天上海天气怎么样,上海,city
/home/v2129375/dataset/catslu_traindev/data/music/audios/0f25e6b6848864fc0f0407f6fcdcf01e_59ad4e9c3327930299000078.wav,我想听周杰伦的歌,周杰伦,music
