manual_transcript,source
我想点播苹果妹妹的音乐,music
连云港市的天气怎么样？,city
渭南的天气怎么样？,city
盐城市的天气怎么样？,city
我想看解救吾先生的点播视频,video
我想点播黄锦雯的音乐,music
兰州的天气如何？,city
我想点播刘紫玲的音乐,music
深圳的天气怎么样？,city
锦州的天气怎么样？,city
台南天气如何？,city
我想看点播电视剧辽沈战役,video
承德市的天气怎么样？,city
恩施土家族苗族自治州的天气怎么样？,city
我想点播彗星美人,video
潍坊的天气怎么样？,city
我想看电视剧千字文,video
无锡市的天气怎么样？,city
安阳的天气如何？,city
我想点播莎婳的《无言的爱》,music
我想点播零点乐队的音乐,music
丽江市的天气怎么样？,city
我想听徐贤的音乐,music
我想点播庞龙的音乐,music
我想点播容祖儿的音乐,music
抚顺的天气怎么样？,city
我想看电视剧三毛流浪记,video
佛山的天气如何？,city
南宁的天气如何？,city
我想点播郑俊英的音乐,music
我想点播电视剧《白雪公主》。,video
我想点播林宥嘉的《无言的爱》,music
我想点播电视剧《小白兔》。,video
我想看李茶的姑妈的点播视频,video
我想点播罗时丰的音乐,music
我想看黑山匪帮的点播视频,video
我想看电视剧淡淡哀愁,video
松原的天气怎么样？,city
我想听德国战车的音乐,music
海北州的天气怎么样？,city
扬州市的天气怎么样？,city
我想点播杨峻荣的音乐,music
赣州市的天气怎么样？,city
深圳的天气怎么样？,city
惠州市的天气怎么样？,city
我想看陆军野战医院的点播视频,video
日喀则市的天气怎么样？,city
我想看无名之辈的电影,video
长春的天气怎么样？,city
我想点播《速度与激情六》,video
我想点播吴倩莲的音乐,music
我想听钟洁的音乐,music
我想点播电视剧相依为命,video
我想点播小二郎的电视剧,video
我想点播电视剧《小花仙》。,video
深圳的天气怎么样？,city
我想看电视剧倚天屠龙记,video
临沧市的天气怎么样？,city
我想点播芭比娃娃的电影。,video
六盘水市的天气怎么样？,city
我想点播电视剧西区故事,video
池州市今天的天气怎么样？,city
我想看电影《美人鱼》。,video
深圳的天气怎么样？,city
我想点播潘玮柏的弦子,music
我想点播电视剧汪汪队立大功,video
我想看电视剧女神有药,video
巴彦淖尔市的天气怎么样？,city
昆明的天气怎么样？,city
我想点播五轮真弓,music
文山州的天气怎么样？,city
我想看城市之光的点播视频,video
我想点播杨世瀚的音乐,music
深圳的天气怎么样？,city
深圳的天气怎么样？,city
怀化的天气怎么样？,city
深圳的天气怎么样？,city
我想看张大千的纪录片,video
我想看青蛙总动员的点播视频,video
泰州的天气怎么样？,city
珠海今天的天气怎么样？,city
德州的天气怎么样？,city
我想点播电视剧《天神之国》。,video
自贡的天气如何？,city
桃园市的天气怎么样？,city
深圳的天气怎么样？,city
黄南州的天气怎么样？,city
我想点播张德豪的音乐,music
南京今天的天气怎么样？,city
德州市的天气怎么样？,city
我想点播金京浩的音乐,music
新竹天气如何？,city
九江的天气怎么样？,city
我想点播田馥甄的音乐,music
深圳的天气怎么样？,city
我想看郑培民的电视剧,video
我想点播电视剧阿唐奇遇,video
我想看电视剧巴顿将军,video
我想点播海贼王。,video
我想点播《万圣节》视频。,video
黔南布依族自治州的天气怎么样？,city
我想点播六仔的音乐,music
深圳的天气怎么样？,city
我想点播电视剧《爱的解脱》。,video
武汉市的天气怎么样？,city
我想点播高原红,music
深圳的天气怎么样？,city
大阪的天气怎么样？,city
庆阳的天气怎么样？,city
深圳的天气怎么样？,city
乌鲁木齐市的天气怎么样？,city
我想看电影血染,video
珠海市的天气怎么样？,city
我想点播电视剧《公主》。,video
晋中市的天气怎么样？,city
我想点播张碧晨的《无言的爱》,music
西宁的天气怎么样？,city
我想点播秘密森林。,video
我想点播黄婉秋的音乐,music
迪庆藏族自治州的天气怎么样？,city
我想点播悟空的音乐,music
深圳的天气怎么样？,city
宿州的天气怎么样？,city
我想听巴赫的圣诞序曲,music
我想看电视剧手指运动,video
深圳的天气怎么样？,city
攀枝花天气如何？,city
我想点播彼得兔的电影。,video
我想点播五四零四五,music
百色市的天气怎么样？,city
我想点播菜菜的音乐,music
我想点播电视剧《摩登时代》。,video
香港今天的天气如何？,city
巴音郭楞蒙古自治州的天气怎么样？,city
我想点播电视剧《父子雄兵》。,video
玉树自治州的天气怎么样？,city
我想看点播视频葫芦娃,video
我想点播一零二二女声的音乐。,music
我想点播林俊杰怀秋,music
我想点播电视剧与狼共舞,video
我想点播高晓松的《我爱你》,music
黑河的天气怎么样？,city
我想点播杨朗朗的音乐,music
我想点播谭维维的《我爱你》,music
七台河市的天气怎么样？,city
深圳的天气怎么样？,city
南通今天的天气怎么样？,city
我想点播屠洪刚的音乐,music
我想点播贾乃亮的歌曲,music
天水的天气怎么样？,city
我想点播电视剧椰子革命,video
我想点播电视剧聪明的一休,video
亳州的天气怎么样？,city
我想点播郁可唯的《无言的爱》,music
我想点播蒋大为的音乐,music
漳州的天气怎么样？,city
我想点播赵天鸽的音乐,music
我想点播电视剧《巨人》。,video
深圳的天气怎么样？,city
我想点播昂贵的牙医的剧集,video
江门市的天气怎么样？,city
西双版纳的天气怎么样？,city
深圳的天气怎么样？,city
深圳的天气怎么样？,city
深圳的天气怎么样？,city
我想看狂犬战神的点播视频,video
我想看电视剧舌尖上的中国,video
我想看电视剧关山飞渡,video
石家庄市的天气怎么样？,city
我想看红色的电影,video
许昌市的天气怎么样？,city
海口今天的天气怎么样？,city
东京的天气怎么样？,city
晋中天气怎么样？,city
吐鲁番的天气怎么样？,city
深圳的天气怎么样？,city
我想点播邓丽君的《春风又绿江南岸》,music
深圳的天气怎么样？,city
深圳的天气怎么样？,city
我想点播张宇的音乐,music
邵阳的天气怎么样？,city
我想点播电视剧阿拉伯的劳伦斯,video
我想看电视剧《法国贩毒网》。,video
武汉的天气如何？,city
我想点播宋祖英的音乐,music
我想点播马爱媛的《爱之旅》,music
聊城今天的天气怎么样？,city
随州的天气怎么样？,city
我想看电视剧好久不见,video
淮安的天气怎么样？,city
我想看点播视频消减,video
我想点播简广易的《我爱你》,music
我想看电视剧伪装者,video
湖州的天气如何？,city
我想点播上官晓懿常闻迪的音乐,music
张掖的天气怎么样？,city
我想听冷血动物的音乐,music
楚雄州的天气怎么样？,city
我想点播中国新歌声的电视剧,video
保定市的天气怎么样？,city
我想看点播视频瓢虫雷迪,video
柳州的天气怎么样？,city
我想点播孙楠的音乐,music
连云港今天的天气怎么样？,city
防城港的天气怎么样？,city
阿坝自治州的天气怎么样？,city
我想点播电视剧午夜牛郎,video
我想点播芭比公主的电影。,video
深圳的天气怎么样？,city
我想点播豆子民的音乐,music
阿勒泰的天气怎么样？,city
我想看电视剧《我不是药神》。,video
洛阳的天气如何？,city
舟山市的天气怎么样？,city
深圳的天气怎么样？,city
我想看电视剧大头儿子小头爸爸围裙妈妈,video
我想看电视剧宾虚,video
平凉市的天气怎么样？,city
南昌的天气怎么样？,city
我想看《欢乐喜剧人》,video
拉萨的天气如何？,city
文山壮族苗族自治州的天气怎么样？,city
我想点播电视剧一路有你,video
深圳的天气怎么样？,city
我想点播魔幻陀螺,video
我想点播刀郎的音乐,music
贵阳的天气如何？,city
吐鲁番市的天气怎么样？,city
我想点播电视剧桃色公寓,video
海南自治州的天气怎么样？,city
我想点播电视剧《胜利之歌》。,video
湘西土家族自治州的天气怎么样？,city
我想看白白雪公主和七个小矮人。,video
深圳的天气怎么样？,city
我想点播中国音乐之声,video
黔东南州的天气怎么样？,city
我想点播老狼的音乐,music
吉林市的天气怎么样？,city
保定的天气怎么样？,city
深圳的天气怎么样？,city
辽宁省的天气怎么样？,city
我想点播摔跤吧爸爸,video
我想点播苏俹的《无名之辈》,music
通辽市的天气怎么样？,city
我想看黑猫警长的点播视频,video
我想看电视剧赎罪者,video
深圳的天气怎么样？,city
我想点播电视剧《花千骨》。,video
怀化的天气怎么样？,city
青岛今天的天气怎么样？,city
牡丹江市的天气怎么样？,city
我想点播泰罗奥特曼,video
我想听郭富城的《我爱你》,music
萍乡市的天气怎么样？,city
南京今天的天气怎么样？,city
黔西南州的天气怎么样？,city
巴音郭楞州的天气怎么样？,city
果洛州的天气怎么样？,city
我想点播陈芳语的音乐,music
桂林市的天气怎么样？,city
晋城的天气怎么样？,city
鄂州市的天气怎么样？,city
扬州今天的天气怎么样？,city
我想点播朴树的《无题》,music
苏州今天的天气怎么样？,city
莫斯科的天气怎么样？,city
我想点播陆墨妮的《我爱你》,music
我想点播江音,music
我想点播阎琰的音乐,music
我想点播电视剧《爱情狂想曲》。,video
我想点播林智文的音乐,music
我想听癫狂收音机的音乐,music
我想点播降央卓玛的音乐,music
汕头市的天气怎么样？,city
我想点播李宗盛的音乐,music
我想看后天的电视剧,video
我想看下南洋的点播视频,video
我想点播黄家驹的音乐,music
莱芜的天气怎么样？,city
深圳的天气怎么样？,city
三沙的天气怎么样？,city
我想点播窈窕美眉的音乐,music
我想看电视剧杀死一只知更鸟,video
自贡市的天气怎么样？,city
六安的天气怎么样？,city
临夏的天气怎么样？,city
襄樊市的天气怎么样？,city
我想看双重赔偿的点播视频,video
我想看电视剧惬意生活,video
嘉义的天气如何？,city
我想看电影阿甘正传,video
湘西自治州的天气怎么样？,city
我想点播电视剧幸福满贯,video
我想点播十二大美女的音乐,music
我想点播电视剧《两只老虎》。,video
我想看美味情缘的点播视频,video
我想点播李宇春的《无言的爱》,music
我想看《电击小子》,video
赣州市的天气怎么样？,city
邢台的天气怎么样？,city
深圳的天气怎么样？,city
我想点播《千与千寻》,video
内江市今天的天气怎么样？,city
深圳的天气怎么样？,city
杭州市的天气如何？,city
我想点播张明敏的音乐,music
中山市今天的天气怎么样？,city
濮阳的天气怎么样？,city
克孜勒苏州的天气怎么样？,city
我想点播圣以琳的音乐事工,music
我想看《奇爱博士》,video
杭州今天的天气怎么样？,city
宁波今天的天气怎么样？,city
我想点播电视剧《一日情深》。,video
西双版纳傣族自治州的天气怎么样？,city
我想看电视剧人再囧途,video
我想点播陈娇的《我爱你》,music
我想点播天佑的音乐,music
重庆今天的天气怎么样？,city
我想点播电视剧天仙配,video
我想点播小臭臭,music
台中天气如何？,city
我想点播小毛驴的剧集,video
我想看电视剧悲伤逆流成河,video
楚雄的天气怎么样？,city
阿姆斯特丹的天气怎么样？,city
我想点播电视剧《爱探险的朵拉》。,video
深圳的天气怎么样？,city
我想点播斯蒂尔的《The A Team》,music
晋城市的天气怎么样？,city
文山壮族自治州的天气怎么样？,city
广州今天的天气怎么样？,city
绵阳天气如何？,city
海北藏族自治州的天气怎么样？,city
宿迁的天气怎么样？,city
我想看《爱情公寓》,video
深圳的天气怎么样？,city
深圳的天气怎么样？,city
哈尔滨的天气怎么样？,city
我想看切除的剧集,video
深圳的天气怎么样？,city
我想点播电视剧大染坊,video
盐城的天气怎么样？,city
我想点播杨坤的《无言的爱》,music
荆州市的天气怎么样？,city
我想看归乡的点播视频,video
我想看电视剧虎女龙驹,video
深圳的天气如何？,city
我想点播邓超的音乐,music
我想点播刘胡铁的《我爱你》,music
深圳的天气怎么样？,city
我想点播电视剧狄仁杰之四大天王,video
衢州今天的天气怎么样？,city
保山市的天气怎么样？,city
我想看电视剧《我有一个好爸爸》。,video
深圳的天气怎么样？,city
我想点播季红的音乐,music
我想看点播视频那是说着玩的,video
我想点播电视剧《小星星》。,video
我想点播电视剧《我是我》。,video
鹤岗市的天气怎么样？,city
嘉兴今天的天气怎么样？,city
金昌的天气怎么样？,city
我想点播徐佳丽的音乐,music
我想看宠物英雄的点播视频,video
德阳市的天气怎么样？,city
我想看跳舞的点播视频,video
我想看出租车司机的视频,video
我想听再循环的《再循环》,music
怒江州的天气怎么样？,city
深圳的天气怎么样？,city
合肥今天的天气怎么样？,city
我想看唐人街的点播视频,video
我想看《欲望号街车》,video
我想看电视剧猪小妹,video
深圳的天气怎么样？,city
我想点播电视剧《白雪公主》。,video
深圳的天气怎么样？,city
荆州今天的天气怎么样？,city
阳泉的天气怎么样？,city
我想点播夏飞云的音乐,music
我想点播变形金刚四。,video
我想点播雅咩咩的音乐,music
徐州市的天气怎么样？,city
贵港的天气如何？,city
毕节的天气怎么样？,city
深圳的天气怎么样？,city
鹰潭的天气如何？,city
我想点播蔡琴的音乐,music
我想看电视剧百变天后,video
甘南自治州的天气怎么样？,city
秦皇岛的天气如何？,city
我想看羊羊运动会的点播视频,video
我想点播陈每文的音乐,music
我想看电影《非诚勿扰》,video
吉安市的天气怎么样？,city
我想看电视剧二炮手,video
盐城市的天气怎么样？,city
我想点播电视剧佩奇小猪佩奇,video
深圳的天气怎么样？,city
我想点播张玮伽的音乐,music
我想点播张可的《月光》,music
深圳的天气怎么样？,city
我想看康熙王朝的点播视频,video
我想点播王菲的《只要爱》,music
辽宁省辽源市的天气怎么样？,city
我想点播胖大海的音乐,music
郑州的天气怎么样？,city
深圳的天气怎么样？,city
我想听少女时代的音乐,music
我想点播电视剧《守卫者浮出水面》。,video
深圳的天气怎么样？,city
伦敦的天气怎么样？,city
深圳的天气怎么样？,city
温州市今天的天气怎么样？,city
奈良的天气怎么样？,city
宝鸡的天气怎么样？,city
深圳的天气怎么样？,city
深圳的天气怎么样？,city
我想看《搜索者》电视剧。,video
我想看猜一猜谁来吃晚餐的点播视频,video
鄂尔多斯市的天气怎么样？,city
我想点播黄尊的《黄尊》,music
深圳的天气怎么样？,city
潍坊市的天气怎么样？,city
我想点播任柏儒的音乐,music
长沙市的天气怎么样？,city
辽宁省的天气怎么样？,city
凉山自治州的天气怎么样？,city
深圳的天气怎么样？,city
我想点播电视剧《锵锵三人行》。,video
我想看西北偏北的点播视频,video
郑州的天气怎么样？,city
三沙市的天气怎么样？,city
甘孜州的天气怎么样？,city
我想点播周华健的《无言的爱》,music
益阳市的天气怎么样？,city
江门的天气怎么样？,city
我想看电视剧恭喜发财,video
呼伦贝尔市的天气怎么样？,city
深圳的天气怎么样？,city
六安市的天气怎么样？,city
我想看三国演义的点播视频,video
玉林的天气怎么样？,city
我想点播电视剧《小螺号》。,video
我想点播伦敦对决的点播视频,video
我想点播边走边唱的视频,video
我想点播吴日言的音乐,music
我想点播超能陆战队,video
乌海的天气如何？,city
菏泽市的天气怎么样？,city
海口今天的天气怎么样？,city
我想点播《日落大道》,video
我想点播梁博的《无言的爱》,music
宜春市的天气怎么样？,city
我想点播袁娅维的《我爱你》,music
我想点播大为老师的音乐,music
我想看神盾学院的剧集,video
我想点播电视剧《春眠不觉晓》。,video
渭南的天气怎么样？,city
益阳的天气怎么样？,city
我想点播李连杰的音乐,music
珠海今天的天气怎么样？,city
我想看点播视频叛舰喋血记,video
我想点播屈菁菁的音乐,music
我想看红海行动的点播视频,video
芜湖市的天气怎么样？,city
南充今天的天气怎么样？,city
长春市的天气怎么样？,city
张家口的天气怎么样？,city
深圳的天气怎么样？,city
我想看毕业生的点播视频,video
伊春市的天气怎么样？,city
延边朝鲜族自治州的天气怎么样？,city
深圳的天气怎么样？,city
长沙今天的天气怎么样？,city
我想点播龙神道的音乐,music
我想看电影父子返乡,video
泰州的天气怎么样？,city
我想点播小宝宝的电视剧,video
我想点播樊竹青的音乐,music
我想点播四月与盒子,music
我想看儿歌视频,video
我想点播好妹妹乐队的音乐。,music
我想看辛特勒的名单的点播视频,video
温哥华的天气怎么样？,city
迪庆自治州的天气怎么样？,city
吴忠市的天气怎么样？,city
我想点播电视剧《菊花台》。,video
我想看敢死队的点播视频,video
我想点播阿牛的《无名之辈》,music
我想看电影盲约,video
湛江的天气怎么样？,city
香港的天气怎么样？,city
我想点播何航的音乐,music
我想点播电视剧小老鼠上灯台,video
我想看点播视频背叛的街角,video
深圳的天气怎么样？,city
我想点播贾盛强的音乐,music
深圳的天气怎么样？,city
我想点播王建房的音乐,music
潮州市的天气怎么样？,city
我想看点播视频《闪电约会》。,video
我想看电视剧刷分圣手,video
绥化的天气怎么样？,city
我想点播数字歌,video
克孜勒苏自治州的天气怎么样？,city
黔南苗族自治州的天气怎么样？,city
我想点播薛之谦的音乐,music
徐州市的天气怎么样？,city
我想看猪猪侠的点播视频,video
沈阳的天气怎么样？,city
我想看《巧虎来啦》的点播视频,video
深圳的天气怎么样？,city
临沧的天气怎么样？,city
遵义市的天气怎么样？,city
我想看电视剧乱世佳人,video
临夏自治州的天气怎么样？,city
西安市今天的天气怎么样？,city
深圳的天气怎么样？,city
阳江的天气怎么样？,city
我想点播任贤齐的《我爱你》,music
南阳市的天气怎么样？,city
滨州市的天气怎么样？,city
常德的天气如何？,city
我想点播电视剧《三字经》。,video
中卫市的天气怎么样？,city
我想点播电视剧《三生三世十里桃花》。,video
我想点播《超级小黑咪》,video
我想看蒸气室的点播视频,video
福州的天气怎么样？,city
我想看洛奇电影,video
黄冈今天的天气怎么样？,city
荆州今天的天气怎么样？,city
我想点播张晓谦的音乐,music
乐山市的天气怎么样？,city
朝阳市的天气怎么样？,city
海西州的天气怎么样？,city
深圳的天气怎么样？,city
我想点播周璇的《青花瓷》,music
莱芜市的天气怎么样？,city
九江市的天气怎么样？,city
深圳的天气怎么样？,city
我想点播《采蘑菇的小姑娘》。,video
威海的天气如何？,city
我想点播马希尔的《无畏》,music
我想点播万海东的音乐,music
如果你想看点播视频，请告诉我你感兴趣的内容。,video
黔西南自治州的天气怎么样？,city
深圳的天气怎么样？,city
新乡市的天气怎么样？,city
宜春的天气如何？,city
黔东南自治州的天气怎么样？,city
我想点播《速度与激情五》,video
我想点播早见沙织的音乐,music
我想看粉红猪小妹全集,video
淮北市的天气怎么样？,city
我想看第三人称的电视剧,video
台中市的天气怎么样？,city
我想看变形金刚的点播视频,video
我想点播卢海鹏的音乐,music
我想看电影《熊出没之熊心归来》。,video
博尔塔拉的天气怎么样？,city
红河州的天气怎么样？,city
深圳的天气怎么样？,city
